number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
771,333.11534080322974,2024-04-05 00:55:39.450320,2024-04-05 01:00:32.722049,0 days 00:04:53.271729,True,29,2,2,341,COMPLETE
772,333.0309434319681,2024-04-05 00:55:45.602780,2024-04-05 01:00:05.754549,0 days 00:04:20.151769,True,33,2,2,302,COMPLETE
773,332.24842879122804,2024-04-05 00:56:10.653817,2024-04-05 01:01:06.317829,0 days 00:04:55.664012,True,33,2,2,346,COMPLETE
774,332.9727059427742,2024-04-05 00:56:27.241700,2024-04-05 01:01:24.545035,0 days 00:04:57.303335,True,29,2,2,345,COMPLETE
775,332.60876409699347,2024-04-05 00:57:10.884175,2024-04-05 01:01:34.487354,0 days 00:04:23.603179,True,29,2,2,307,COMPLETE
776,333.2897254300005,2024-04-05 00:57:32.510037,2024-04-05 01:02:24.337419,0 days 00:04:51.827382,True,29,2,2,347,COMPLETE
777,333.11325618568185,2024-04-05 00:57:54.040080,2024-04-05 01:02:16.591809,0 days 00:04:22.551729,True,33,2,2,308,COMPLETE
778,334.28247891945165,2024-04-05 00:58:04.500219,2024-04-05 01:02:20.855642,0 days 00:04:16.355423,True,33,4,2,346,COMPLETE
779,332.5120547199044,2024-04-05 00:58:22.342245,2024-04-05 01:03:16.877547,0 days 00:04:54.535302,True,33,2,2,345,COMPLETE
780,332.4022064899458,2024-04-05 00:58:35.644182,2024-04-05 01:03:32.680987,0 days 00:04:57.036805,True,38,2,2,346,COMPLETE
781,333.29354189282105,2024-04-05 00:59:11.160041,2024-04-05 01:03:26.685744,0 days 00:04:15.525703,True,33,2,2,302,COMPLETE
782,333.2244677282752,2024-04-05 01:00:05.758554,2024-04-05 01:03:46.586826,0 days 00:03:40.828272,True,33,2,2,258,COMPLETE
783,333.33163128386485,2024-04-05 01:00:13.295817,2024-04-05 01:03:56.128709,0 days 00:03:42.832892,True,33,2,2,258,COMPLETE
784,334.3597900217104,2024-04-05 01:00:32.737584,2024-04-05 01:04:28.220666,0 days 00:03:55.483082,True,25,4,2,320,COMPLETE
785,332.72713156099616,2024-04-05 01:01:06.321339,2024-04-05 01:06:09.421847,0 days 00:05:03.100508,True,33,2,2,347,COMPLETE
786,333.09983860888525,2024-04-05 01:01:24.552559,2024-04-05 01:06:27.491283,0 days 00:05:02.938724,True,33,2,2,347,COMPLETE
787,333.1943417134461,2024-04-05 01:01:34.492357,2024-04-05 01:06:38.092868,0 days 00:05:03.600511,True,33,2,2,347,COMPLETE
788,334.3426630536783,2024-04-05 01:02:16.596314,2024-04-05 01:06:38.850053,0 days 00:04:22.253739,True,33,4,2,348,COMPLETE
789,332.6119842256985,2024-04-05 01:02:20.858154,2024-04-05 01:07:19.833149,0 days 00:04:58.974995,True,33,2,2,350,COMPLETE
790,334.0429423303587,2024-04-05 01:02:24.341417,2024-04-05 01:07:03.988548,0 days 00:04:39.647131,True,33,3,2,347,COMPLETE
791,332.8463073643569,2024-04-05 01:03:16.880547,2024-04-05 01:08:24.076795,0 days 00:05:07.196248,True,33,2,2,350,COMPLETE
792,333.1381147311017,2024-04-05 01:03:26.691253,2024-04-05 01:08:26.877030,0 days 00:05:00.185777,True,33,2,2,350,COMPLETE
793,332.767368954841,2024-04-05 01:03:32.687506,2024-04-05 01:08:34.295838,0 days 00:05:01.608332,True,33,2,2,350,COMPLETE
794,333.1029202594497,2024-04-05 01:03:46.592826,2024-04-05 01:08:23.827323,0 days 00:04:37.234497,True,33,2,2,326,COMPLETE
795,332.94630798436765,2024-04-05 01:03:56.136216,2024-04-05 01:08:53.342470,0 days 00:04:57.206254,True,34,2,2,348,COMPLETE
796,333.25000463444326,2024-04-05 01:04:28.224666,2024-04-05 01:09:34.087397,0 days 00:05:05.862731,True,33,2,2,350,COMPLETE
797,333.2311914688129,2024-04-05 01:06:09.427359,2024-04-05 01:11:16.906418,0 days 00:05:07.479059,True,34,2,2,350,COMPLETE
798,332.50726210312746,2024-04-05 01:06:27.496281,2024-04-05 01:11:28.325718,0 days 00:05:00.829437,True,33,2,2,350,COMPLETE
799,333.56071840011816,2024-04-05 01:06:38.097379,2024-04-05 01:11:36.550608,0 days 00:04:58.453229,True,23,2,2,350,COMPLETE
800,332.7710417012866,2024-04-05 01:06:38.856569,2024-04-05 01:11:26.860870,0 days 00:04:48.004301,True,34,2,7,350,COMPLETE
801,332.5273807471045,2024-04-05 01:07:03.992550,2024-04-05 01:11:46.532082,0 days 00:04:42.539532,True,34,2,2,327,COMPLETE
802,334.23038094655396,2024-04-05 01:07:19.838659,2024-04-05 01:10:29.469751,0 days 00:03:09.631092,True,34,2,2,221,COMPLETE
803,333.25860273350537,2024-04-05 01:08:23.835833,2024-04-05 01:13:12.743781,0 days 00:04:48.907948,True,34,2,2,337,COMPLETE
804,332.6994688495518,2024-04-05 01:08:24.080795,2024-04-05 01:13:20.146131,0 days 00:04:56.065336,True,34,2,2,344,COMPLETE
805,333.0748655295924,2024-04-05 01:08:26.880030,2024-04-05 01:13:22.655248,0 days 00:04:55.775218,True,34,2,2,343,COMPLETE
806,333.32461321346057,2024-04-05 01:08:34.300843,2024-04-05 01:13:14.206091,0 days 00:04:39.905248,True,23,2,7,344,COMPLETE
807,332.48001765650326,2024-04-05 01:08:53.345985,2024-04-05 01:13:45.904283,0 days 00:04:52.558298,True,23,2,2,344,COMPLETE
808,333.36189106415185,2024-04-05 01:09:34.092905,2024-04-05 01:14:19.125004,0 days 00:04:45.032099,True,23,2,2,344,COMPLETE
809,333.09338374476914,2024-04-05 01:10:29.474262,2024-04-05 01:15:19.344687,0 days 00:04:49.870425,True,32,2,2,338,COMPLETE
810,332.8408659567537,2024-04-05 01:11:16.911424,2024-04-05 01:16:06.080591,0 days 00:04:49.169167,True,23,2,2,338,COMPLETE
811,332.85164156706526,2024-04-05 01:11:26.867878,2024-04-05 01:16:12.169584,0 days 00:04:45.301706,True,23,2,2,338,COMPLETE
812,332.5014860930505,2024-04-05 01:11:28.330225,2024-04-05 01:16:21.323918,0 days 00:04:52.993693,True,32,2,4,338,COMPLETE
813,333.0961321392913,2024-04-05 01:11:36.557120,2024-04-05 01:16:30.336985,0 days 00:04:53.779865,True,32,2,2,337,COMPLETE
814,333.84979647154626,2024-04-05 01:11:46.539596,2024-04-05 01:15:45.915188,0 days 00:03:59.375592,True,32,2,2,283,COMPLETE
815,333.16893475138465,2024-04-05 01:13:12.747788,2024-04-05 01:18:03.334478,0 days 00:04:50.586690,True,22,2,2,344,COMPLETE
816,333.5334639432189,2024-04-05 01:13:14.212604,2024-04-05 01:16:07.711174,0 days 00:02:53.498570,True,32,2,2,204,COMPLETE
817,333.52556315832146,2024-04-05 01:13:20.157645,2024-04-05 01:18:14.940479,0 days 00:04:54.782834,True,32,2,2,337,COMPLETE
818,333.21141496841324,2024-04-05 01:13:22.658256,2024-04-05 01:18:10.524310,0 days 00:04:47.866054,True,32,2,2,338,COMPLETE
819,332.58034656980215,2024-04-05 01:13:45.908294,2024-04-05 01:18:32.249438,0 days 00:04:46.341144,True,22,2,2,339,COMPLETE
820,333.0365183316156,2024-04-05 01:14:19.129010,2024-04-05 01:17:12.201313,0 days 00:02:53.072303,True,32,2,2,200,COMPLETE
821,333.1845462309729,2024-04-05 01:15:19.349691,2024-04-05 01:20:08.850958,0 days 00:04:49.501267,True,32,2,2,338,COMPLETE
822,333.39416581536244,2024-04-05 01:15:45.918188,2024-04-05 01:19:55.079551,0 days 00:04:09.161363,True,27,2,2,295,COMPLETE
823,332.6982680168959,2024-04-05 01:16:06.084589,2024-04-05 01:20:17.490921,0 days 00:04:11.406332,True,32,2,2,294,COMPLETE
824,334.1349884043767,2024-04-05 01:16:07.713176,2024-04-05 01:20:03.465014,0 days 00:03:55.751838,True,32,3,2,297,COMPLETE
825,333.62471231423916,2024-04-05 01:16:12.176593,2024-04-05 01:20:33.272826,0 days 00:04:21.096233,True,32,3,2,328,COMPLETE
826,333.5647799018435,2024-04-05 01:16:21.328933,2024-04-05 01:20:39.152825,0 days 00:04:17.823892,True,27,3,2,328,COMPLETE
827,333.6628235654945,2024-04-05 01:16:30.341985,2024-04-05 01:20:20.959822,0 days 00:03:50.617837,True,37,3,2,297,COMPLETE
828,333.9072339394142,2024-04-05 01:17:12.205312,2024-04-05 01:21:29.713026,0 days 00:04:17.507714,True,30,3,2,328,COMPLETE
829,334.2126144182758,2024-04-05 01:18:03.346417,2024-04-05 01:21:28.298650,0 days 00:03:24.952233,True,30,2,2,236,COMPLETE
830,333.5095569774479,2024-04-05 01:18:10.528316,2024-04-05 01:22:43.548511,0 days 00:04:33.020195,True,25,2,2,324,COMPLETE
831,333.16069155595613,2024-04-05 01:18:14.943983,2024-04-05 01:22:10.316382,0 days 00:03:55.372399,True,25,3,2,296,COMPLETE
832,332.4136517032064,2024-04-05 01:18:32.255439,2024-04-05 01:23:12.272333,0 days 00:04:40.016894,True,25,2,2,327,COMPLETE
833,333.2296811635425,2024-04-05 01:19:55.085066,2024-04-05 01:23:23.137700,0 days 00:03:28.052634,True,37,2,2,236,COMPLETE
834,332.8623183856986,2024-04-05 01:20:03.468020,2024-04-05 01:24:35.149886,0 days 00:04:31.681866,True,30,2,5,324,COMPLETE
835,332.5615335796898,2024-04-05 01:20:08.853961,2024-04-05 01:24:53.289069,0 days 00:04:44.435108,True,38,2,2,326,COMPLETE
836,332.68418395867104,2024-04-05 01:20:17.496426,2024-04-05 01:25:00.105512,0 days 00:04:42.609086,True,30,2,2,326,COMPLETE
837,333.281835192976,2024-04-05 01:20:20.962822,2024-04-05 01:25:05.375166,0 days 00:04:44.412344,True,30,2,5,328,COMPLETE
838,333.4373939806127,2024-04-05 01:20:33.275344,2024-04-05 01:25:11.469545,0 days 00:04:38.194201,True,30,2,2,326,COMPLETE
839,332.3189620686052,2024-04-05 01:20:39.157338,2024-04-05 01:25:14.974650,0 days 00:04:35.817312,True,30,2,2,324,COMPLETE
840,332.5794140086021,2024-04-05 01:21:28.302653,2024-04-05 01:26:06.737710,0 days 00:04:38.435057,True,25,2,2,323,COMPLETE
841,332.63113549109937,2024-04-05 01:21:29.716544,2024-04-05 01:26:23.814445,0 days 00:04:54.097901,True,39,2,2,342,COMPLETE
842,333.27822164933315,2024-04-05 01:22:10.319383,2024-04-05 01:25:35.709091,0 days 00:03:25.389708,True,20,2,2,249,COMPLETE
843,333.26581026588804,2024-04-05 01:22:43.556513,2024-04-05 01:26:35.031108,0 days 00:03:51.474595,True,39,2,5,266,COMPLETE
844,333.13648979259705,2024-04-05 01:23:12.279847,2024-04-05 01:28:08.681442,0 days 00:04:56.401595,True,38,2,2,344,COMPLETE
845,333.80463606486165,2024-04-05 01:23:23.144215,2024-04-05 01:26:57.782313,0 days 00:03:34.638098,True,39,2,2,248,COMPLETE
846,333.63630508713857,2024-04-05 01:24:35.180901,2024-04-05 01:30:23.238797,0 days 00:05:48.057896,True,31,1,2,342,COMPLETE
847,332.82553248988944,2024-04-05 01:24:53.293578,2024-04-05 01:29:56.262872,0 days 00:05:02.969294,True,31,2,2,343,COMPLETE
848,332.7762354757207,2024-04-05 01:25:00.111022,2024-04-05 01:28:57.111329,0 days 00:03:57.000307,True,31,2,2,266,COMPLETE
849,332.73974078184995,2024-04-05 01:25:05.381172,2024-04-05 01:28:48.831724,0 days 00:03:43.450552,True,39,2,2,248,COMPLETE
850,332.60498742755317,2024-04-05 01:25:11.474593,2024-04-05 01:30:12.331606,0 days 00:05:00.857013,True,31,2,2,342,COMPLETE
851,333.0408533009486,2024-04-05 01:25:14.981656,2024-04-05 01:29:55.812836,0 days 00:04:40.831180,True,31,2,2,322,COMPLETE
852,332.4197212315712,2024-04-05 01:25:35.713594,2024-04-05 01:30:17.901811,0 days 00:04:42.188217,True,31,2,2,321,COMPLETE
853,332.7237168720002,2024-04-05 01:26:06.743222,2024-04-05 01:30:50.668447,0 days 00:04:43.925225,True,31,2,2,320,COMPLETE
854,334.51833750891734,2024-04-05 01:26:23.820387,2024-04-05 01:31:14.948252,0 days 00:04:51.127865,True,31,1,6,322,COMPLETE
855,333.0452077879401,2024-04-05 01:26:35.042128,2024-04-05 01:31:06.515848,0 days 00:04:31.473720,True,31,2,2,321,COMPLETE
856,333.8481990026585,2024-04-05 01:26:57.785823,2024-04-05 01:31:48.888451,0 days 00:04:51.102628,True,30,1,6,320,COMPLETE
857,334.5866532536442,2024-04-05 01:28:08.684444,2024-04-05 01:32:01.612699,0 days 00:03:52.928255,True,30,5,2,319,COMPLETE
858,332.96621367068883,2024-04-05 01:28:48.835727,2024-04-05 01:33:22.920427,0 days 00:04:34.084700,True,30,2,2,319,COMPLETE
859,333.32651122778117,2024-04-05 01:28:57.114899,2024-04-05 01:33:35.948603,0 days 00:04:38.833704,True,30,2,2,320,COMPLETE
860,333.44126016058834,2024-04-05 01:29:55.820361,2024-04-05 01:35:12.805087,0 days 00:05:16.984726,True,30,1,2,319,COMPLETE
861,334.97641218358683,2024-04-05 01:29:56.266385,2024-04-05 01:33:50.275945,0 days 00:03:54.009560,True,30,5,2,321,COMPLETE
862,333.3973447678542,2024-04-05 01:30:12.336110,2024-04-05 01:35:06.721596,0 days 00:04:54.385486,True,30,1,6,332,COMPLETE
863,333.299842845464,2024-04-05 01:30:17.907321,2024-04-05 01:35:03.965084,0 days 00:04:46.057763,True,30,2,2,333,COMPLETE
864,333.1153081584945,2024-04-05 01:30:23.242796,2024-04-05 01:34:56.956635,0 days 00:04:33.713839,True,30,2,2,320,COMPLETE
865,332.82242185322355,2024-04-05 01:30:50.672447,2024-04-05 01:35:28.353783,0 days 00:04:37.681336,True,30,2,2,320,COMPLETE
866,332.58469335033595,2024-04-05 01:31:06.519854,2024-04-05 01:35:49.151385,0 days 00:04:42.631531,True,30,2,2,329,COMPLETE
867,332.7815853851378,2024-04-05 01:31:14.952767,2024-04-05 01:36:00.239032,0 days 00:04:45.286265,True,30,2,2,334,COMPLETE
868,332.78830679023275,2024-04-05 01:31:48.892962,2024-04-05 01:36:37.109999,0 days 00:04:48.217037,True,30,2,2,333,COMPLETE
869,333.1187548142775,2024-04-05 01:32:01.615696,2024-04-05 01:36:49.831178,0 days 00:04:48.215482,True,30,2,2,333,COMPLETE
870,332.43912074926163,2024-04-05 01:33:22.925934,2024-04-05 01:38:12.611190,0 days 00:04:49.685256,True,30,2,2,333,COMPLETE
871,333.45334338853667,2024-04-05 01:33:35.952601,2024-04-05 01:38:29.281515,0 days 00:04:53.328914,True,30,2,2,333,COMPLETE
872,332.7728214262573,2024-04-05 01:33:50.280456,2024-04-05 01:38:35.156737,0 days 00:04:44.876281,True,30,2,2,332,COMPLETE
873,332.7201594608893,2024-04-05 01:34:56.959635,2024-04-05 01:39:42.557825,0 days 00:04:45.598190,True,30,2,2,329,COMPLETE
874,332.99560037259255,2024-04-05 01:35:03.969595,2024-04-05 01:39:50.467159,0 days 00:04:46.497564,True,29,2,2,330,COMPLETE
875,333.2242620349547,2024-04-05 01:35:06.726602,2024-04-05 01:39:52.751186,0 days 00:04:46.024584,True,35,2,2,334,COMPLETE
876,333.2327949060458,2024-04-05 01:35:12.810600,2024-04-05 01:39:51.599847,0 days 00:04:38.789247,True,35,2,2,325,COMPLETE
877,333.07137522881965,2024-04-05 01:35:28.357295,2024-04-05 01:40:11.720560,0 days 00:04:43.363265,True,32,2,2,329,COMPLETE
878,332.7690558865489,2024-04-05 01:35:49.154898,2024-04-05 01:40:26.213276,0 days 00:04:37.058378,True,29,2,2,325,COMPLETE
879,332.52052518620644,2024-04-05 01:36:00.246545,2024-04-05 01:40:42.652592,0 days 00:04:42.406047,True,29,2,2,329,COMPLETE
880,333.3764665228631,2024-04-05 01:36:37.113998,2024-04-05 01:41:16.861814,0 days 00:04:39.747816,True,29,2,2,325,COMPLETE
881,332.70188448645683,2024-04-05 01:36:49.834766,2024-04-05 01:41:26.010265,0 days 00:04:36.175499,True,29,2,4,325,COMPLETE
882,333.29517515958224,2024-04-05 01:38:12.615199,2024-04-05 01:42:48.650516,0 days 00:04:36.035317,True,29,2,2,325,COMPLETE
883,332.7607699959618,2024-04-05 01:38:29.288026,2024-04-05 01:43:06.763314,0 days 00:04:37.475288,True,29,2,4,325,COMPLETE
884,333.05285079901637,2024-04-05 01:38:35.161748,2024-04-05 01:43:17.046714,0 days 00:04:41.884966,True,29,2,2,325,COMPLETE
885,333.77339910367203,2024-04-05 01:39:42.564328,2024-04-05 01:44:27.878419,0 days 00:04:45.314091,True,35,2,2,324,COMPLETE
886,332.9737305482415,2024-04-05 01:39:50.471165,2024-04-05 01:44:31.215845,0 days 00:04:40.744680,True,35,2,2,325,COMPLETE
887,334.1329663707842,2024-04-05 01:39:51.605356,2024-04-05 01:43:03.987403,0 days 00:03:12.382047,True,32,2,2,224,COMPLETE
888,332.6443257502749,2024-04-05 01:39:52.754186,2024-04-05 01:44:32.732777,0 days 00:04:39.978591,True,32,2,4,325,COMPLETE
889,333.03797372691963,2024-04-05 01:40:11.723558,2024-04-05 01:45:00.412282,0 days 00:04:48.688724,True,32,2,4,325,COMPLETE
890,333.3061996364897,2024-04-05 01:40:26.217284,2024-04-05 01:45:17.193666,0 days 00:04:50.976382,True,32,2,2,325,COMPLETE
891,333.81382778306863,2024-04-05 01:40:42.658596,2024-04-05 01:43:41.221281,0 days 00:02:58.562685,True,32,2,2,207,COMPLETE
892,332.81028970442816,2024-04-05 01:41:16.865814,2024-04-05 01:46:12.710534,0 days 00:04:55.844720,True,31,2,4,339,COMPLETE
893,333.19160676566787,2024-04-05 01:41:26.016781,2024-04-05 01:46:22.871107,0 days 00:04:56.854326,True,40,2,2,339,COMPLETE
894,333.48056047522743,2024-04-05 01:42:48.658531,2024-04-05 01:46:10.667992,0 days 00:03:22.009461,True,32,2,2,224,COMPLETE
895,333.96237950716375,2024-04-05 01:43:03.993915,2024-04-05 01:46:11.809341,0 days 00:03:07.815426,True,33,2,2,213,COMPLETE
896,332.6485270821185,2024-04-05 01:43:06.767320,2024-04-05 01:47:58.946750,0 days 00:04:52.179430,True,33,2,2,339,COMPLETE
897,333.067474337456,2024-04-05 01:43:17.053715,2024-04-05 01:48:15.157275,0 days 00:04:58.103560,True,33,2,2,340,COMPLETE
898,332.8061214707724,2024-04-05 01:43:41.224785,2024-04-05 01:48:36.606002,0 days 00:04:55.381217,True,31,2,2,340,COMPLETE
899,333.32786793706964,2024-04-05 01:44:27.884418,2024-04-05 01:49:22.655141,0 days 00:04:54.770723,True,31,2,2,340,COMPLETE
900,333.34801161882734,2024-04-05 01:44:31.218853,2024-04-05 01:49:30.795756,0 days 00:04:59.576903,True,31,2,2,340,COMPLETE
901,332.9623375788282,2024-04-05 01:44:32.739288,2024-04-05 01:49:35.851959,0 days 00:05:03.112671,True,31,2,2,339,COMPLETE
902,332.9018845364561,2024-04-05 01:45:00.417280,2024-04-05 01:49:53.599846,0 days 00:04:53.182566,True,31,2,2,339,COMPLETE
903,333.4126472491773,2024-04-05 01:45:17.196170,2024-04-05 01:50:14.103366,0 days 00:04:56.907196,True,31,2,2,340,COMPLETE
904,332.90847489642255,2024-04-05 01:46:10.671992,2024-04-05 01:51:06.060736,0 days 00:04:55.388744,True,33,2,2,341,COMPLETE
905,333.4405210892564,2024-04-05 01:46:11.812341,2024-04-05 01:51:10.876004,0 days 00:04:59.063663,True,31,2,2,339,COMPLETE
906,331.91231328504693,2024-04-05 01:46:12.714042,2024-04-05 01:51:12.980705,0 days 00:05:00.266663,True,31,2,2,340,COMPLETE
907,333.12470515152904,2024-04-05 01:46:22.877614,2024-04-05 01:51:19.947074,0 days 00:04:57.069460,True,31,2,2,345,COMPLETE
908,332.51607226705244,2024-04-05 01:47:58.950748,2024-04-05 01:52:57.108784,0 days 00:04:58.158036,True,31,2,2,346,COMPLETE
909,332.7001059700556,2024-04-05 01:48:15.160274,2024-04-05 01:53:17.931979,0 days 00:05:02.771705,True,31,2,3,345,COMPLETE
910,333.1163869062976,2024-04-05 01:48:36.612008,2024-04-05 01:53:30.559224,0 days 00:04:53.947216,True,31,2,2,345,COMPLETE
911,333.2418905158027,2024-04-05 01:49:22.661082,2024-04-05 01:54:13.825253,0 days 00:04:51.164171,True,31,2,3,346,COMPLETE
912,333.41918748789533,2024-04-05 01:49:30.800762,2024-04-05 01:54:24.452391,0 days 00:04:53.651629,True,33,2,3,346,COMPLETE
913,333.05915501975437,2024-04-05 01:49:35.855957,2024-04-05 01:54:33.124803,0 days 00:04:57.268846,True,37,2,2,346,COMPLETE
914,332.91753267846326,2024-04-05 01:49:53.603358,2024-04-05 01:54:51.444236,0 days 00:04:57.840878,True,32,2,2,345,COMPLETE
915,332.84080198341985,2024-04-05 01:50:14.109417,2024-04-05 01:55:04.365919,0 days 00:04:50.256502,True,37,2,2,345,COMPLETE
916,332.5489641884126,2024-04-05 01:51:06.066246,2024-04-05 01:55:56.487327,0 days 00:04:50.421081,True,32,2,3,345,COMPLETE
917,332.8067903624884,2024-04-05 01:51:10.880010,2024-04-05 01:55:40.480604,0 days 00:04:29.600594,True,32,2,2,317,COMPLETE
918,333.28003209618316,2024-04-05 01:51:12.985214,2024-04-05 01:55:57.395265,0 days 00:04:44.410051,True,32,2,3,335,COMPLETE
919,333.03341892384293,2024-04-05 01:51:19.953073,2024-04-05 01:56:08.688449,0 days 00:04:48.735376,True,32,2,2,335,COMPLETE
920,333.30431864779257,2024-04-05 01:52:57.112790,2024-04-05 01:57:47.022964,0 days 00:04:49.910174,True,38,2,3,336,COMPLETE
921,332.41862320134845,2024-04-05 01:53:17.935036,2024-04-05 01:58:07.328116,0 days 00:04:49.393080,True,32,2,2,336,COMPLETE
922,332.75057995090737,2024-04-05 01:53:30.563231,2024-04-05 01:57:24.334468,0 days 00:03:53.771237,True,37,2,2,271,COMPLETE
923,333.0754200475129,2024-04-05 01:54:13.828260,2024-04-05 01:59:03.510327,0 days 00:04:49.682067,True,32,2,2,336,COMPLETE
924,332.80151316218854,2024-04-05 01:54:24.455902,2024-04-05 01:59:11.576271,0 days 00:04:47.120369,True,32,2,2,335,COMPLETE
925,333.71938491852063,2024-04-05 01:54:33.127746,2024-04-05 01:59:21.218182,0 days 00:04:48.090436,True,32,2,2,336,COMPLETE
926,333.4262497864322,2024-04-05 01:54:51.450266,2024-04-05 01:59:44.979482,0 days 00:04:53.529216,True,32,2,2,335,COMPLETE
927,333.00550291609153,2024-04-05 01:55:04.369429,2024-04-05 01:59:52.887072,0 days 00:04:48.517643,True,32,2,2,329,COMPLETE
928,333.53404368099785,2024-04-05 01:55:40.485118,2024-04-05 02:00:28.671855,0 days 00:04:48.186737,True,38,2,2,335,COMPLETE
929,332.81918578224935,2024-04-05 01:55:56.493354,2024-04-05 02:00:47.653620,0 days 00:04:51.160266,True,32,2,2,334,COMPLETE
930,334.0468252829505,2024-04-05 01:55:57.399276,2024-04-05 01:59:16.909529,0 days 00:03:19.510253,True,38,2,2,232,COMPLETE
931,333.544379601315,2024-04-05 01:56:08.692448,2024-04-05 02:00:51.502792,0 days 00:04:42.810344,True,33,2,2,330,COMPLETE
932,333.3691569090946,2024-04-05 01:57:24.338473,2024-04-05 02:02:11.764117,0 days 00:04:47.425644,True,38,2,2,331,COMPLETE
933,333.25833839650693,2024-04-05 01:57:47.026971,2024-04-05 02:01:38.356997,0 days 00:03:51.330026,True,33,2,2,263,COMPLETE
934,332.9854048827131,2024-04-05 01:58:07.333629,2024-04-05 02:02:57.800404,0 days 00:04:50.466775,True,33,2,2,330,COMPLETE
935,333.0759758809694,2024-04-05 01:59:03.513834,2024-04-05 02:03:45.527905,0 days 00:04:42.014071,True,33,2,2,329,COMPLETE
936,333.3098275380732,2024-04-05 01:59:11.580776,2024-04-05 02:04:01.263894,0 days 00:04:49.683118,True,33,2,2,329,COMPLETE
937,332.85850621411765,2024-04-05 01:59:16.915042,2024-04-05 02:03:49.470780,0 days 00:04:32.555738,True,33,2,2,317,COMPLETE
938,331.931993738769,2024-04-05 01:59:21.222695,2024-04-05 02:04:06.291721,0 days 00:04:45.069026,True,33,2,2,330,COMPLETE
939,332.9495417933343,2024-04-05 01:59:44.982484,2024-04-05 02:04:13.062381,0 days 00:04:28.079897,True,33,2,2,316,COMPLETE
940,332.3214376122483,2024-04-05 01:59:52.896587,2024-04-05 02:04:33.481695,0 days 00:04:40.585108,True,33,2,2,330,COMPLETE
941,332.95182518876993,2024-04-05 02:00:28.680859,2024-04-05 02:05:10.271374,0 days 00:04:41.590515,True,27,2,2,330,COMPLETE
942,332.65194187703764,2024-04-05 02:00:47.659628,2024-04-05 02:05:32.783545,0 days 00:04:45.123917,True,31,2,2,330,COMPLETE
943,333.0585889169509,2024-04-05 02:00:51.510311,2024-04-05 02:04:56.063526,0 days 00:04:04.553215,True,33,2,2,290,COMPLETE
944,333.0284083079088,2024-04-05 02:01:38.361995,2024-04-05 02:05:44.473059,0 days 00:04:06.111064,True,31,2,2,277,COMPLETE
945,333.2056910030534,2024-04-05 02:02:11.767678,2024-04-05 02:06:47.526253,0 days 00:04:35.758575,True,31,2,2,316,COMPLETE
946,333.7171001511168,2024-04-05 02:02:57.805431,2024-04-05 02:07:36.782890,0 days 00:04:38.977459,True,31,2,2,329,COMPLETE
947,332.9730419807648,2024-04-05 02:03:45.531412,2024-04-05 02:08:29.970626,0 days 00:04:44.439214,True,31,2,2,317,COMPLETE
948,333.0908475066282,2024-04-05 02:03:49.474788,2024-04-05 02:06:56.501619,0 days 00:03:07.026831,True,31,2,2,216,COMPLETE
949,332.65937326282034,2024-04-05 02:04:01.267893,2024-04-05 02:08:11.793195,0 days 00:04:10.525302,True,31,2,2,288,COMPLETE
950,332.8935145721165,2024-04-05 02:04:06.294724,2024-04-05 02:08:20.279800,0 days 00:04:13.985076,True,34,2,2,288,COMPLETE
951,332.94605981625875,2024-04-05 02:04:13.066380,2024-04-05 02:09:07.821225,0 days 00:04:54.754845,True,33,2,2,332,COMPLETE
952,333.49254360380144,2024-04-05 02:04:33.484694,2024-04-05 02:09:19.925289,0 days 00:04:46.440595,True,33,2,2,330,COMPLETE
953,333.62731075943947,2024-04-05 02:04:56.067524,2024-04-05 02:09:42.561473,0 days 00:04:46.493949,True,33,2,2,331,COMPLETE
954,333.1193390723158,2024-04-05 02:05:10.274380,2024-04-05 02:10:02.568320,0 days 00:04:52.293940,True,33,2,2,332,COMPLETE
955,333.2079537374101,2024-04-05 02:05:32.788055,2024-04-05 02:10:26.865465,0 days 00:04:54.077410,True,33,2,2,333,COMPLETE
956,331.86820719484354,2024-04-05 02:05:44.479059,2024-04-05 02:10:36.145480,0 days 00:04:51.666421,True,34,2,2,333,COMPLETE
957,333.275752601174,2024-04-05 02:06:47.530251,2024-04-05 02:11:37.286125,0 days 00:04:49.755874,True,34,2,2,332,COMPLETE
958,333.3083737168778,2024-04-05 02:06:56.506620,2024-04-05 02:11:47.028956,0 days 00:04:50.522336,True,34,2,2,333,COMPLETE
959,333.179942175998,2024-04-05 02:07:36.787890,2024-04-05 02:12:23.151884,0 days 00:04:46.363994,True,34,2,2,332,COMPLETE
960,332.6662622542,2024-04-05 02:08:11.820738,2024-04-05 02:12:59.833461,0 days 00:04:48.012723,True,34,2,2,333,COMPLETE
961,332.65908726497406,2024-04-05 02:08:20.283768,2024-04-05 02:13:10.836601,0 days 00:04:50.552833,True,34,2,2,332,COMPLETE
962,333.23116174241477,2024-04-05 02:08:29.975140,2024-04-05 02:13:16.797348,0 days 00:04:46.822208,True,34,2,2,331,COMPLETE
963,333.02912873828666,2024-04-05 02:09:07.827232,2024-04-05 02:13:44.845875,0 days 00:04:37.018643,True,34,2,2,328,COMPLETE
